ID_Cliente,Edad,Estado,Tipo_Piel,Tono_Base,Producto_Comprado,Marca_Preferida,Precio_Compra,Método_Pago,Frecuencia_Compra,Satisfacción,¿Acepta_Promociones?,Fecha_Compra,Motivo_Compra,Red_Social_Favorita
1381,52,Zulia,Sensible,Ébano,Rímel,Natura,70.79,ZELLE,Adicta,2,No,2022-03-14,Autoregalo,WhatsApp
1382,58,Lara,Sensible,Ébano,Base Líquida,Fenty Beauty,34.43,Efectivo Bs,Ocasional,2,Sí,2023-10-10,Reemplazo,Facebook
1383,54,Lara,Seca,Ébano,Rubor en Crema,Kryolan,66.24,Zelle,Primera vez,4,Sí,2022-12-19,Regalo,TikTok
1384,41,Anzoátegui,Sensible,Canela,Rímel,Chanel,37.94,Efectivo Bs,,1,No,2022-03-11,,Facebook
1385,46,Caracas,Sensible,Café,Paleta Sombras,Belcorp,33.27,ZELLE,Frecuente,3,Si,2023-03-01,,Instagram
1386,66,Miranda,Grasosa,Trigo,Rímel,Fenty Beauty,39.7,Binance,Adicta,9,No,2023-12-09,Autoregalo,WhatsApp
1387,63,Anzoátegui,Sensible,Miel Claro,Base Líquida,Natura,27.6,Transferencia,Primera vez,7,Sí,2024-02-20,Autoregalo,Facebook
1388,48,Zulia,Grasosa,Ébano,Rubor en Crema,Belcorp,61.07,Binance,Ocasional,7,Sí,2023-07-15,Regalo,Instagram
1389,52,Miranda,Seca,Miel Claro,Base Líquida,,42.7,Efectivo Bs,Primera vez,4,Sí,2023-10-04,Reemplazo,WhatsApp
1390,50,Bolívar,Seca,Trigo,Rímel,Belcorp,22.42,Transferencia,,2,No,2023-06-01,Regalo,Instagram
1391,69,Zulia,Seca,Canela Oscuro,Base Líquida,Belcorp,72.47,Efectivo Bs,Frecuente,4,Sí,2023-03-04,Regalo,WhatsApp
1392,38,Anzoátegui,Grasa,Canela Oscuro,Rímel,Belcorp,33.79,Transferencia,Frecuente,6,Sí,2023-06-23,Regalo,WhatsApp
1393,49,Zuila,Mixta,Miel Claro,Rubor en Crema,Belcorp,45.77,ZELLE,,3,Si,2022-06-09,Autoregalo,Instagram
1394,40,Miranda,Seca,Trigo,Rubor en Crema,Belcorp,72.99,Efectivo Bs,,1,Sí,2022-05-29,,Facebook
1395,50,Táchira,Seca,Trigo,Base Líquida,Natura,51.82,Efectivo Bs,Primera vez,8,Sí,2024-02-15,Regalo,Instagram
1396,20,Táchira,Grasa,Café,Rímel,Belcorp,13.77,Zelle,,5,Si,2022-08-18,Reemplazo,Instagram
1397,35,Lara,Seca,Miel Claro,Rubor en Crema,Natura,75.49,Binance,Frecuente,5,Sí,2023-12-13,Regalo,Facebook
1398,42,Táchira,Seca,Café,Rubor en Crema,Chanel,52.08,ZELLE,Adicta,4,Sí,2023-07-16,Regalo,WhatsApp
1399,59,Bolívar,Seca,Canela,Base Líquida,Belcorp,30.12,Transferencia,,6,Sí,2022-03-08,Prueba nueva marca,Instagram
1400,48,Bolívar,Grasa,Café,Paleta Sombras,Natura,15.45,Efectivo Bs,Adicta,3,No,2023-01-16,Autoregalo,Facebook
1401,20,Bolívar,Grasosa,Café,Base Líquida,Natura,64.55,Efectivo Bs,Primera vez,9,No,2022-02-27,Auto-regalo,WhatsApp
1402,57,Lara,Seca,Ébano,Paleta Sombras,Natura,51.51,Transferencia,Ocasional,5,No,2022-09-16,Prueba nueva marca,WhatsApp
1403,63,Lara,Seca,Café,Labial Mate,Fenty Beauty,45.01,Binance,,3,Si,2022-12-08,Prueba nueva marca,WhatsApp
1404,41,Lara,Grasosa,Trigo,Rubor en Crema,Fenty Beauty,72.04,ZELLE,Frecuente,1,No,2022-05-10,Reemplazo,Facebook
1405,67,Miranda,Grasosa,Café,Base Líquida,Belcorp,64.14,Transferencia,Primera vez,10,No,2023-12-28,Autoregalo,Facebook
1406,49,Lara,Seca,Canela,Paleta Sombras,Belcorp,16.38,Binance,Frecuente,6,Sí,2022-06-21,Auto-regalo,Instagram
1407,64,Anzoátegui,Grasa,Trigo,Paleta Sombras,Natura,28.38,Efectivo Bs,Ocasional,2,No,2024-02-09,,WhatsApp
1408,39,Anzoátegui,Grasosa,Ébano,Labial Mate,Kryolan,23.64,Efectivo Bs,,3,Si,2023-09-06,Reemplazo,Facebook
1409,40,Táchira,Sensible,Café,Rubor en Crema,Kryolan,60.8,ZELLE,Adicta,1,Sí,2022-07-28,Reemplazo,Instagram
1410,19,Bolívar,Grasa,Canela,Paleta Sombras,Belcorp,7.51,Efectivo Bs,Frecuente,9,No,2022-12-20,,TikTok
1411,44,Anzoátegui,Grasosa,Ébano,Rímel,Fenty Beauty,47.74,Transferencia,Frecuente,8,No,2023-04-16,Autoregalo,WhatsApp
1412,59,Anzoátegui,Sensible,Ébano,Base Líquida,Kryolan,62.18,Zelle,,2,No,2024-03-08,Reemplazo,Facebook
1413,19,Miranda,Seca,Ébano,Paleta Sombras,Belcorp,70.76,Binance,Primera vez,8,No,2022-04-26,Autoregalo,TikTok
1414,43,Anzoátegui,Mixta,Café,Base Líquida,Belcorp,30.66,Zelle,,9,No,2022-09-21,Regalo,TikTok
1415,34,Zulia,Seca,Canela Oscuro,Labial Mate,Fenty Beauty,66.59,ZELLE,Adicta,1,No,2023-10-24,Reemplazo,Facebook
1416,57,Caracas,Sensible,Trigo,Labial Mate,Belcorp,13.3,Zelle,,5,Sí,2023-03-18,Autoregalo,TikTok
1417,50,Zulia,Grasa,Canela Oscuro,Labial Mate,Belcorp,68.48,Transferencia,Frecuente,8,No,2023-07-02,Prueba nueva marca,Instagram
1418,26,Lara,Sensible,Café,Labial Mate,Belcorp,14.56,Transferencia,Adicta,2,Sí,2023-03-29,,Instagram
1419,60,Caracas,Seca,Café,Labial Mate,Natura,34.8,Efectivo Bs,Frecuente,4,No,2023-04-22,,WhatsApp
1420,65,Miranda,Mixta,Café,Base Líquida,Natura,64.8,Binance,Frecuente,7,No,2022-10-14,Autoregalo,Facebook
1421,56,Bolívar,Seca,Canela,Paleta Sombras,,16.24,Efectivo Bs,Ocasional,3,Si,2022-10-30,Autoregalo,WhatsApp
1422,46,Caracas,Seca,Ébano,Rímel,Belcorp,22.19,ZELLE,Adicta,5,No,2022-11-07,Autoregalo,Facebook
1423,59,Bolívar,Sensible,Café,Labial Mate,Belcorp,59.17,ZELLE,Primera vez,8,Si,2022-07-27,Autoregalo,WhatsApp
1424,43,Zulia,Grasa,Canela,Rímel,Natura,59.0,Efectivo Bs,,10,No,2023-09-10,Autoregalo,Instagram
1425,52,Táchira,Seca,Canela,Rímel,Natura,53.09,Efectivo Bs,Ocasional,3,Sí,2023-03-22,Autoregalo,WhatsApp
1426,67,Caracas,Seca,Trigo,Rubor en Crema,Natura,57.05,Efectivo Bs,Primera vez,4,Sí,2023-11-01,Auto-regalo,Facebook
1427,42,Bolívar,Sensible,Trigo,Paleta Sombras,Belcorp,45.7,Zelle,Primera vez,9,No,2023-09-25,Auto-regalo,WhatsApp
1428,41,Lara,Grasosa,Ébano,Labial Mate,Natura,23.88,Binance,Ocasional,7,Sí,2022-02-24,Regalo,Facebook
1429,30,Táchira,Sensible,Canela Oscuro,Paleta Sombras,Belcorp,30.93,Transferencia,Primera vez,1,Si,2022-01-12,Autoregalo,Instagram
1430,24,Bolívar,Sensible,Trigo,Rímel,Natura,18.62,Zelle,,4,Si,2023-10-19,Autoregalo,TikTok
1431,53,Bolívar,Grasosa,Trigo,Paleta Sombras,Fenty Beauty,73.13,ZELLE,Primera vez,4,No,2023-02-04,Regalo,Facebook
1432,62,Lara,Seca,Café,Base Líquida,Chanel,48.75,Efectivo Bs,Adicta,9,No,2023-10-10,Regalo,Facebook
1433,37,Zulia,Mixta,Miel Claro,Rubor en Crema,Belcorp,35.06,Efectivo Bs,Primera vez,6,Sí,2023-05-30,Reemplazo,Instagram
1434,18,Lara,Seca,Canela Oscuro,Rímel,Natura,39.65,ZELLE,Ocasional,9,No,2023-10-18,Prueba nueva marca,Instagram
1435,25,Bolívar,Mixta,Miel Claro,Labial Mate,Fenty Beauty,76.05,Binance,Ocasional,6,No,2023-06-26,Regalo,TikTok
1436,63,Caracas,Seca,Miel Claro,Base Líquida,Belcorp,16.5,Binance,Ocasional,6,No,2022-08-25,Reemplazo,WhatsApp
1437,33,Anzoátegui,Grasa,Canela,Paleta Sombras,Natura,48.97,Transferencia,,5,No,2022-10-06,Autoregalo,WhatsApp
1438,31,Táchira,Seca,Ébano,Rímel,Kryolan,42.94,ZELLE,Primera vez,5,Si,2022-12-14,,Facebook
1439,29,Bolívar,Grasosa,Miel Claro,Labial Mate,Kryolan,50.86,Zelle,Ocasional,2,No,2023-09-19,Reemplazo,TikTok
1440,68,Táchira,Sensible,Café,Rubor en Crema,Belcorp,6.36,Zelle,Primera vez,8,No,2022-04-14,Regalo,WhatsApp
1441,40,Miranda,Sensible,Miel Claro,Labial Mate,Natura,70.41,Efectivo Bs,,8,No,2023-09-22,Autoregalo,WhatsApp
1442,32,Lara,Grasa,Ébano,Paleta Sombras,Belcorp,74.91,Efectivo Bs,Primera vez,1,Sí,2023-06-01,,Facebook
1443,45,Caracas,Mixta,Miel Claro,Labial Mate,Natura,47.38,Transferencia,Ocasional,8,No,2022-09-05,Reemplazo,Facebook
1444,51,Anzoátegui,Seca,Miel Claro,Labial Mate,Belcorp,57.25,ZELLE,Frecuente,5,No,2022-12-30,,Facebook
1445,19,Táchira,Mixta,Café,Labial Mate,Natura,74.19,Zelle,Primera vez,2,No,2022-11-17,Regalo,Instagram
1446,49,Miranda,Seca,Café,Rubor en Crema,Belcorp,58.04,Efectivo Bs,Adicta,2,Sí,2023-09-25,,Facebook
1447,40,Bolívar,Grasa,Miel Claro,Paleta Sombras,Belcorp,16.44,Zelle,Primera vez,6,No,2022-10-13,Autoregalo,Facebook
1448,39,Caracas,Grasa,Canela,Rímel,Kryolan,48.22,ZELLE,Primera vez,9,Sí,2022-05-29,Reemplazo,Facebook
1449,68,Zulia,Grasosa,Café,Rubor en Crema,Belcorp,50.5,Zelle,Adicta,1,Sí,2022-03-25,Regalo,WhatsApp
1450,42,Miranda,Grasa,Miel Claro,Rubor en Crema,Natura,36.81,Efectivo Bs,Primera vez,6,Si,2023-02-10,,Facebook
1451,39,Anzoátegui,Grasosa,Trigo,Paleta Sombras,Natura,60.23,Zelle,Primera vez,9,Sí,2023-04-01,,Instagram
1452,39,Bolívar,Sensible,Miel Claro,Rímel,Chanel,75.08,Binance,Ocasional,8,Sí,2024-01-13,Reemplazo,Instagram
1453,66,Caracas,Mixta,Canela,Labial Mate,Natura,74.42,Efectivo Bs,,6,No,2024-03-10,Reemplazo,WhatsApp
1454,69,Anzoátegui,Mixta,Canela Oscuro,Base Líquida,Kryolan,38.81,Binance,Frecuente,3,No,2022-06-10,,WhatsApp
1455,59,Bolívar,Sensible,Canela Oscuro,Rímel,Belcorp,13.49,Efectivo Bs,Adicta,8,Sí,2024-02-23,Prueba nueva marca,Facebook
1456,23,Anzoátegui,Grasa,Café,Labial Mate,Belcorp,78.86,Transferencia,,9,No,2023-04-05,Reemplazo,TikTok
1457,32,Bolívar,Grasosa,Miel Claro,Base Líquida,Kryolan,67.92,Transferencia,Adicta,1,No,2023-07-04,Reemplazo,TikTok
1458,60,Miranda,Grasosa,Café,Paleta Sombras,Belcorp,14.35,Efectivo Bs,Ocasional,9,Sí,2023-05-15,Autoregalo,WhatsApp
1459,54,Caracas,Seca,Café,Rubor en Crema,Kryolan,74.06,ZELLE,Ocasional,6,Si,2024-01-08,Reemplazo,WhatsApp
1460,50,Miranda,Grasosa,Miel Claro,Rímel,,70.24,Efectivo Bs,Adicta,6,Si,2023-05-24,Regalo,Instagram
1461,25,Miranda,Seca,Trigo,Rubor en Crema,Belcorp,43.91,Binance,Frecuente,4,No,2023-10-16,,TikTok
1462,61,Anzoátegui,Grasa,Canela Oscuro,Base Líquida,Belcorp,49.35,Transferencia,Ocasional,1,No,2023-04-26,Autoregalo,WhatsApp
1463,61,Anzoátegui,Grasosa,Miel Claro,Rímel,Belcorp,34.93,ZELLE,Frecuente,10,Sí,2023-10-25,Reemplazo,WhatsApp
1464,22,Anzoátegui,Seca,Ébano,Labial Mate,Belcorp,9.11,Transferencia,,8,No,2022-04-24,Reemplazo,TikTok
1465,56,Lara,Grasa,Ébano,Rubor en Crema,Kryolan,30.14,Transferencia,Adicta,2,No,2024-01-19,Autoregalo,Facebook
1466,21,Lara,Grasosa,Trigo,Rubor en Crema,Fenty Beauty,65.21,Efectivo Bs,,1,Sí,2023-08-01,Auto-regalo,TikTok
1467,23,Caracas,Sensible,Café,Labial Mate,Kryolan,5.35,Binance,,2,No,2022-12-27,Reemplazo,Instagram
1468,62,Bolívar,Grasa,Ébano,Rubor en Crema,Natura,30.01,Zelle,Adicta,1,Sí,2022-12-07,Regalo,WhatsApp
1469,49,Miranda,Seca,Canela,Paleta Sombras,Fenty Beauty,34.86,ZELLE,Primera vez,1,Si,2024-02-09,Autoregalo,Instagram
1470,69,Bolívar,Sensible,Trigo,Base Líquida,Belcorp,45.3,Efectivo Bs,Adicta,9,Sí,2024-01-31,Reemplazo,WhatsApp
1471,47,Caracas,Grasosa,Canela,Base Líquida,Natura,73.99,Binance,Primera vez,1,Si,2023-03-25,Regalo,Instagram
1472,64,Táchira,Grasa,Café,Base Líquida,Kryolan,30.98,ZELLE,Frecuente,4,Sí,2022-06-29,Prueba nueva marca,WhatsApp
1473,52,Bolívar,Seca,Trigo,Rímel,Belcorp,31.02,ZELLE,Adicta,10,No,2023-12-03,,WhatsApp
1474,57,Miranda,Mixta,Canela Oscuro,Labial Mate,Belcorp,60.31,ZELLE,Adicta,6,Si,2023-02-11,Prueba nueva marca,WhatsApp
1475,69,Bolívar,Seca,Trigo,Rubor en Crema,Belcorp,38.92,Zelle,Adicta,7,No,2023-10-28,Reemplazo,WhatsApp
1476,33,Táchira,Grasa,Miel Claro,Rubor en Crema,Belcorp,21.85,Transferencia,Frecuente,2,Sí,2022-07-15,Autoregalo,Instagram
1477,30,Lara,Seca,Ébano,Paleta Sombras,Belcorp,38.93,Efectivo Bs,Adicta,6,Sí,2023-04-11,,Facebook
1478,67,Bolívar,Mixta,Café,Paleta Sombras,Belcorp,15.56,ZELLE,Ocasional,7,No,2022-11-07,Autoregalo,Facebook
1479,59,Miranda,Grasosa,Miel Claro,Rímel,Fenty Beauty,18.23,Zelle,Primera vez,10,No,2022-09-19,Regalo,Facebook
1480,47,Miranda,Mixta,Trigo,Base Líquida,Belcorp,42.38,Transferencia,Adicta,10,No,2023-02-23,Autoregalo,Instagram
1481,36,Caracas,Seca,Trigo,Base Líquida,Fenty Beauty,36.42,Zelle,Ocasional,2,Sí,2023-02-10,Reemplazo,Instagram
1482,34,Miranda,Mixta,Miel Claro,Paleta Sombras,Chanel,73.61,ZELLE,Adicta,2,No,2022-05-23,Prueba nueva marca,Facebook
1483,36,Miranda,Mixta,Ébano,Rímel,Belcorp,32.18,Binance,Primera vez,10,No,2022-12-08,Regalo,WhatsApp
1484,45,Lara,Grasosa,Canela,Base Líquida,Natura,48.54,Efectivo Bs,Primera vez,7,Sí,2022-11-12,Autoregalo,Instagram
1485,43,Zulia,Sensible,Ébano,Rímel,Chanel,52.42,Efectivo Bs,Adicta,1,Sí,2022-04-11,Regalo,Instagram
1486,54,Bolívar,Grasa,Trigo,Rímel,Kryolan,5.98,Transferencia,Adicta,8,No,2022-09-01,Regalo,WhatsApp
1487,43,Táchira,Sensible,Ébano,Paleta Sombras,Belcorp,54.77,ZELLE,Primera vez,3,No,2023-05-05,Regalo,Facebook
1488,40,Miranda,Grasa,Trigo,Paleta Sombras,Kryolan,18.35,Efectivo Bs,Primera vez,6,No,2022-01-12,Reemplazo,Facebook
1489,26,Zulia,Mixta,Canela Oscuro,Base Líquida,,77.08,Efectivo Bs,Primera vez,9,No,2022-08-27,Autoregalo,Instagram
1490,29,Caracas,Seca,Canela,Rímel,Natura,16.15,Efectivo Bs,,6,No,2023-07-15,Prueba nueva marca,TikTok
1491,18,Miranda,Grasa,Ébano,Rímel,Natura,36.1,Zelle,Primera vez,9,No,2022-02-11,Reemplazo,TikTok
1492,18,Táchira,Mixta,Ébano,Rímel,Kryolan,11.4,ZELLE,,7,Sí,2023-11-09,Prueba nueva marca,WhatsApp
1493,64,Táchira,Sensible,Ébano,Rímel,Belcorp,79.77,ZELLE,,9,Si,2023-08-17,Regalo,WhatsApp
1494,51,Lara,Sensible,Trigo,Rubor en Crema,,42.66,Efectivo Bs,Ocasional,2,No,2023-03-05,,WhatsApp
1495,49,Miranda,Seca,Ébano,Paleta Sombras,Chanel,49.65,Efectivo Bs,Adicta,8,Sí,2022-06-07,Autoregalo,Facebook
1496,65,Zuila,Mixta,Trigo,Rubor en Crema,Belcorp,10.03,Binance,Frecuente,8,Sí,2022-08-04,,Facebook
1497,42,Miranda,Seca,Miel Claro,Paleta Sombras,Belcorp,61.25,Transferencia,Ocasional,2,Sí,2023-11-01,Regalo,WhatsApp
1498,57,Zulia,Grasosa,Miel Claro,Rubor en Crema,Belcorp,20.74,ZELLE,Primera vez,4,Si,2023-04-07,Regalo,WhatsApp
1499,62,Bolívar,Sensible,Ébano,Base Líquida,Belcorp,72.35,Binance,Adicta,7,Si,2022-05-14,,Facebook
1500,18,Miranda,Seca,Ébano,Labial Mate,Kryolan,20.39,Efectivo Bs,Frecuente,4,Sí,2022-03-08,,TikTok
1501,33,Zulia,Seca,Trigo,Rubor en Crema,Belcorp,19.3,Efectivo Bs,Frecuente,4,Sí,2022-01-07,,WhatsApp
1502,56,Lara,Mixta,Canela,Base Líquida,Belcorp,7.74,Transferencia,,6,Si,2023-06-10,Regalo,Facebook
1503,22,Caracas,Seca,Miel Claro,Rímel,Belcorp,40.41,Zelle,Frecuente,10,Sí,2022-03-14,Reemplazo,Instagram
1504,39,Anzoátegui,Grasosa,Canela,Paleta Sombras,Kryolan,47.36,Binance,Frecuente,6,Sí,2023-02-03,Regalo,Facebook
1505,46,Lara,Mixta,Miel Claro,Paleta Sombras,Belcorp,9.93,ZELLE,,10,Sí,2023-02-09,Regalo,TikTok
1506,20,Caracas,Grasosa,Ébano,Paleta Sombras,Kryolan,63.16,Transferencia,Ocasional,3,No,2023-11-06,,Instagram
1507,29,Caracas,Mixta,Trigo,Labial Mate,Belcorp,39.0,Binance,Frecuente,9,Sí,2023-08-01,Auto-regalo,TikTok
1508,43,Anzoátegui,Seca,Canela,Paleta Sombras,Fenty Beauty,44.33,Efectivo Bs,Ocasional,10,No,2022-05-10,Regalo,WhatsApp
1509,33,Zulia,Seca,Trigo,Base Líquida,Belcorp,38.06,ZELLE,Ocasional,2,Sí,2023-04-11,,Facebook
1510,68,Miranda,Sensible,Ébano,Paleta Sombras,Chanel,35.06,Zelle,Primera vez,6,Sí,2022-07-25,Autoregalo,Facebook
1511,54,Lara,Grasa,Café,Base Líquida,Chanel,46.97,Transferencia,Ocasional,7,No,2024-02-27,,WhatsApp
1512,39,Táchira,Seca,Canela Oscuro,Paleta Sombras,Belcorp,16.64,Efectivo Bs,Adicta,9,Sí,2024-02-07,Prueba nueva marca,Instagram
1513,46,Miranda,Grasa,Canela Oscuro,Labial Mate,Natura,18.64,Binance,Primera vez,3,Si,2022-09-23,Auto-regalo,Instagram
1514,31,Bolívar,Grasosa,Canela Oscuro,Base Líquida,Belcorp,69.63,Transferencia,Ocasional,10,No,2023-06-21,Autoregalo,Facebook
1515,45,Bolívar,Mixta,Café,Paleta Sombras,Natura,75.96,Efectivo Bs,Ocasional,3,No,2024-03-03,Regalo,Facebook
1516,22,Miranda,Grasa,Trigo,Labial Mate,Natura,33.0,Zelle,Frecuente,7,Sí,2022-09-10,Regalo,TikTok
1517,64,Caracas,Mixta,Miel Claro,Paleta Sombras,Natura,25.31,Transferencia,Ocasional,4,Sí,2022-10-16,Autoregalo,WhatsApp
1518,66,Zulia,Grasosa,Canela,Paleta Sombras,Belcorp,53.3,Zelle,Adicta,8,No,2022-06-13,Autoregalo,WhatsApp
1519,47,Miranda,Grasa,Ébano,Rímel,Belcorp,35.66,Binance,Primera vez,7,Sí,2022-04-05,Autoregalo,Instagram
1520,63,Bolívar,Seca,Miel Claro,Rubor en Crema,Natura,6.9,Transferencia,Primera vez,5,No,2024-02-21,Prueba nueva marca,WhatsApp
1521,69,Táchira,Mixta,Ébano,Paleta Sombras,Belcorp,16.71,Efectivo Bs,Ocasional,7,Sí,2022-04-20,,WhatsApp
1522,22,Zulia,Mixta,Trigo,Base Líquida,Kryolan,58.7,ZELLE,Frecuente,3,No,2022-12-02,Autoregalo,Instagram
1523,29,Miranda,Seca,Canela,Labial Mate,Natura,54.42,Zelle,Ocasional,2,Sí,2022-08-26,,TikTok
1524,33,Zulia,Grasosa,Miel Claro,Rubor en Crema,Belcorp,7.03,Binance,Adicta,6,Sí,2023-01-16,Regalo,WhatsApp
1525,43,Caracas,Sensible,Canela,Base Líquida,Chanel,21.65,Efectivo Bs,Adicta,2,No,2023-03-12,Autoregalo,WhatsApp
1526,43,Bolívar,Grasa,Canela,Labial Mate,Natura,22.33,Transferencia,Ocasional,3,No,2023-04-28,Autoregalo,Instagram
1527,65,Miranda,Grasosa,Miel Claro,Labial Mate,Belcorp,55.39,ZELLE,Frecuente,6,No,2022-01-25,Auto-regalo,WhatsApp
1528,38,Miranda,Mixta,Café,Rímel,Natura,6.48,Efectivo Bs,,5,Sí,2023-10-15,Regalo,WhatsApp
1529,56,Anzoátegui,Seca,Ébano,Rubor en Crema,Belcorp,12.81,Efectivo Bs,Adicta,8,Si,2022-04-27,,WhatsApp
1530,53,Zulia,Seca,Miel Claro,Paleta Sombras,Natura,64.99,Efectivo Bs,,9,No,2023-04-27,Autoregalo,WhatsApp
1531,50,Táchira,Grasosa,Café,Rubor en Crema,Kryolan,18.39,Efectivo Bs,Adicta,3,Sí,2023-01-27,Autoregalo,Facebook
1532,47,Anzoátegui,Grasosa,Ébano,Base Líquida,Belcorp,53.96,Efectivo Bs,Primera vez,10,No,2023-06-21,Prueba nueva marca,Instagram
1533,54,Táchira,Mixta,Canela,Labial Mate,Belcorp,22.86,Efectivo Bs,Ocasional,3,Sí,2022-03-20,Autoregalo,WhatsApp
1534,40,Anzoátegui,Mixta,Canela Oscuro,Rímel,Belcorp,12.46,Efectivo Bs,Primera vez,3,Si,2023-08-03,Autoregalo,Instagram
1535,27,Anzoátegui,Mixta,Trigo,Rubor en Crema,Belcorp,23.24,Zelle,Adicta,6,Sí,2022-06-22,Autoregalo,WhatsApp
1536,22,Caracass,Seca,Café,Base Líquida,Kryolan,59.17,Efectivo Bs,,1,No,2022-01-12,Regalo,Instagram
1537,53,Zulia,Seca,Ébano,Rímel,Chanel,69.18,ZELLE,Adicta,7,No,2024-03-10,Regalo,WhatsApp
1538,51,Miranda,Mixta,Miel Claro,Paleta Sombras,Natura,67.27,Transferencia,,1,No,2022-05-08,,WhatsApp
1539,69,Zulia,Mixta,Ébano,Labial Mate,Belcorp,34.79,Efectivo Bs,Ocasional,5,No,2023-08-31,Autoregalo,Facebook
1540,48,Zulia,Sensible,Trigo,Base Líquida,Belcorp,55.11,Transferencia,Primera vez,10,No,2022-04-02,Prueba nueva marca,Instagram
1541,27,Miranda,Grasa,Trigo,Labial Mate,Belcorp,20.37,Binance,Ocasional,8,Sí,2023-10-15,,TikTok
1542,36,Caracas,Seca,Café,Base Líquida,Belcorp,26.99,Zelle,Frecuente,4,Sí,2023-06-27,Autoregalo,Facebook
1543,49,Lara,Grasosa,Canela,Base Líquida,Natura,72.23,Transferencia,Adicta,5,No,2023-06-16,,WhatsApp
1544,18,Anzoátegui,Grasa,Canela Oscuro,Rubor en Crema,Belcorp,5.98,Efectivo Bs,Primera vez,4,No,2023-10-20,Reemplazo,Instagram
1545,22,Anzoátegui,Mixta,Trigo,Rímel,Natura,11.41,Binance,Adicta,4,Sí,2023-03-23,Reemplazo,Instagram
1546,62,Zuila,Mixta,Miel Claro,Rubor en Crema,Fenty Beauty,20.59,ZELLE,,8,Sí,2023-01-25,,Facebook
1547,21,Miranda,Grasa,Ébano,Base Líquida,Belcorp,6.99,Transferencia,Adicta,2,Sí,2023-11-03,Regalo,TikTok
1548,33,Zulia,Grasa,Canela Oscuro,Paleta Sombras,Natura,18.61,Zelle,Primera vez,1,No,2022-02-12,Regalo,Instagram
1549,41,Bolívar,Seca,Café,Rubor en Crema,Natura,48.73,ZELLE,Frecuente,3,No,2022-09-11,Reemplazo,Facebook
1550,33,Bolívar,Seca,Canela,Rubor en Crema,Natura,36.61,Transferencia,Primera vez,9,Sí,2022-05-10,Reemplazo,Facebook
1021,61,Lara,Sensible,Canela,Rubor en Crema,Natura,28.92,Efectivo Bs,Primera vez,8,Sí,2022-01-21,Reemplazo,FB
1541,27,Miranda,Grasa,Trigo,Labial Mate,Belcorp,20.37,Binance,Ocasional,8,Sí,2023-10-15,,TikTok
1238,19,Lara,Seca,Ébano,Paleta Sombras,Chanel,18.64,ZELLE,,7,Sí,2022-11-22,Autoregalo,TikTok
1140,52,Lara,Mixta,Miel Claro,Rímel,Belcorp,39.78,Efectivo Bs,,7,No,2022-12-18,Autoregalo,Facebook
1510,68,Miranda,Sensible,Ébano,Paleta Sombras,Chanel,35.06,Zelle,Primera vez,6,Sí,2022-07-25,Autoregalo,Facebook
1150,44,Lara,Mixta,Canela,Rímel,Natura,56.35,Efectivo Bs,Ocasional,10,No,2023-03-03,Regalo,WhatsApp
1445,19,Táchira,Mixta,Café,Labial Mate,Natura,74.19,Zelle,Primera vez,2,No,2022-11-17,Regalo,Instagram
1243,49,Miranda,Grasosa,Trigo,Base Líquida,Belcorp,17.92,Zelle,Primera vez,6,No,2023-02-11,Prueba nueva marca,Facebook
1433,37,Zulia,Mixta,Miel Claro,Rubor en Crema,Belcorp,35.06,Efectivo Bs,Primera vez,6,Sí,2023-05-30,Reemplazo,Instagram
1194,18,Anzoátegui,Grasosa,Ébano,Base Líquida,Belcorp,44.02,Efectivo Bs,Primera vez,7,Si,2023-02-01,Reemplazo,Instagram
